0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27300,27300,27300,27300,27300,27300,29000,29000,30500,30500,30500,31000,31000,31000,31700,34200,34200,34200,36800,38100,38100,38100,38100,38300,38300,38500,38500,38500,38900,38900,39200,39200,39200,39200,40800,40800,40800,40800,40800,40800,44000,44000,44000,44000,44000,44500,44500,44500,44500,44500,44500,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700
23400,23400,27700,27700,27700,27700,29900,29900,29900,29900,29900,31200,31200,31400,31500,31500,31500,32700,32700,34600,34600,36600,36600,37600,37600,38400,38700,39300,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,41700,41700,41700,41700,41700,41700,41700,41700,42400,42500,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,45100,45100,45100,45100,45100,45100,45100
18500,18500,19000,19900,20900,25600,25600,25600,25600,25800,25800,29700,29700,29900,29900,30700,30700,30700,33100,33100,33100,33100,33500,34800,35000,36700,37000,37000,37400,37400,37400,37400,37400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38800,38800,38800,38800,38800,38800,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,40700,40700,40900,40900,40900,40900,40900,40900,40900,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,43000,43000,43000,43500,43500,43500
19400,21600,22300,25100,25100,25100,31700,31700,32500,32900,32900,32900,32900,33700,33700,33700,33700,33700,33700,33700,33700,33800,33800,33800,33800,33900,33900,33900,33900,33900,33900,33900,34500,34500,34500,34500,35400,35400,35400,35400,36800,36800,36800,37000,37000,37900,40100,40100,40100,40200,40200,40200,40200,42000,43100,43100,43100,43100,43100,43100,43100,43100,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,46300,46300,46300,46300,46300,46300,46300,46300
22400,22400,22400,22400,22400,22400,22400,22400,22400,25600,25600,25600,26400,26700,26700,26900,26900,29700,29700,29700,29700,29700,29700,29700,29700,31400,31400,31400,31400,31400,31400,33000,33000,34200,34200,34200,34200,34200,34200,34200,34200,34200,35800,35800,35800,35800,36800,36800,36800,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,38500,38500,38600,38600,38600,38600,39200,39200,39200,39200,39200,39200,39200,39200,39200,40200,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,43600,43600,43800,45500,45500,45500,45500,45500,45500,45500
22600,22600,23400,23400,25900,26000,26000,26200,26200,26200,26200,27700,27900,27900,29900,32800,32800,33500,35700,35700,35700,35800,39400,39400,39600,39600,39600,39600,40300,40300,42700,43400,43800,43800,43800,43800,43900,43900,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,45200,45200,47100,47100,47100,47100,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47800,47800,49400,49400,49400,49400,49400,49400,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49800,49800,49800
20100,20100,21200,22100,22100,22100,23000,24800,25600,28200,28700,28800,30400,31100,32400,33400,33400,34500,35500,35600,35600,36000,36800,36800,37100,37100,37200,38200,38200,38200,40000,40000,40000,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,42100,42100,42200,42200,42200,42200,42200,42200,42200,43200,43200,43200,43200,44100,44100,44100,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800
19900,21300,22200,22200,23900,23900,23900,25800,26200,26200,26200,28200,28200,28200,28200,28200,29100,29900,31100,31200,32100,32100,32100,36500,36500,36600,36600,36600,36600,36700,36700,37700,37700,37900,38900,38900,39000,41500,41500,41500,41500,41500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,45500,45500,45500,45500,45500,45500,45500,45500,45500,46500,46500,46500,46500,46500,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,49600,49600,49600
24200,24200,24200,24200,24200,25600,25700,28300,28300,29200,31200,31200,31200,31200,31200,32700,34600,34600,34800,34800,36200,37800,37800,37800,37800,37800,38300,38300,38800,38800,40400,41600,42500,42500,42500,42500,42500,42500,44600,44600,44600,44600,44600,44600,46600,46600,46600,46600,46600,46600,47000,47000,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500
22700,22700,22700,25900,25900,25900,26300,29500,31100,31100,31300,31400,33600,33600,33600,33600,38600,40800,40800,40800,41600,41600,41600,41900,42500,42500,42500,45700,45700,46600,47800,47800,47800,47800,47800,47800,48200,48200,48200,48200,48200,48200,48200,48200,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,53700,53700,53700,53700,53700,53700,53700,53700,53700,53700,53700,53700,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500
25400,25400,25400,30500,30500,30500,30500,30500,30500,30500,30500,31100,31100,31900,32500,32500,34000,34500,35100,35500,35700,36400,36400,36400,36400,37100,37100,37100,37100,38100,38100,39100,39100,39100,39100,39100,39100,39100,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41600,42700,42700,42700,42700,42700,42700,42700,42800,43400,43400,43400,43400,43600,43600,43600,43600,43600,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900
