0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21200,26200,26200,27800,27800,27800,27800,27800,27800,30000,30000,30000,30600,30600,30600,32000,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,34000,34000,36500,36500,36500,36500,36500,36700,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37200,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,38000,38000,38000,38000,38000,38000,38400,38700,40100,40100,40100,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500
23400,23400,23400,23400,25400,25400,25400,25400,25400,25500,28900,29300,29300,29300,29300,29300,29300,29300,30400,30400,30400,30400,30400,32400,32400,32400,34300,34300,34300,34300,34300,34300,34300,34300,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800
23000,23000,23000,25200,28200,28200,28200,28200,28200,28200,28200,28200,28900,28900,28900,30800,30800,30800,30800,30800,30800,30800,30800,31500,31500,31500,31500,31500,31500,31900,31900,31900,31900,31900,32600,32600,32600,32600,33400,33400,33400,33400,33400,33400,33400,34100,34100,34100,34100,34100,34100,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,35000,35000,35000,35000,35000,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100
19000,19000,20700,23200,23600,31300,31300,31300,31300,31700,31700,31700,33300,33300,33300,33300,33300,33300,33300,33300,33300,35200,35200,35200,35200,35200,36800,36800,36800,36800,36800,36800,36800,36800,36800,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
24300,24300,24300,25500,25500,25500,28100,28100,28100,31600,31600,34300,34300,34300,34300,34300,34300,34800,34800,34800,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36400,36400,36400,36400,36400,36400,36400,36400,36400,36500,36700,36700,36700,36700,36700,37100,37100,37200,37200,37200,37300,37300,37300,37300,37300,37300,37300,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400
24400,24400,25500,30600,30600,30600,30600,30600,30600,30600,30800,30800,30800,32500,33300,33300,35000,35000,35000,35000,35000,35700,35700,35700,35700,35800,37100,37100,37100,37700,37700,37700,38300,38300,38300,38400,39700,39700,40000,40000,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,42200,42200,42200,42200,42200,42200,42200,42200,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200
24300,24300,24300,25800,25800,25800,28300,31300,31300,31300,31300,31300,31300,31300,31300,32100,32100,34200,34200,34200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36400,36400,36800,36800,36800,38500,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39500,39700,39700,39700,42100,42100,42100,42100,42100,42100,42100,42100,42100,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300
21700,21700,25800,25800,26000,26000,28700,33500,33500,33500,33500,33500,33500,33500,33500,33500,34100,34100,34100,34100,34100,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34300,34300,34300,35200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200
21400,25100,25100,25100,25100,28200,28200,28300,29000,29100,30100,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40500,40500,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900
21900,21900,21900,25400,25400,25400,26800,26800,26800,26800,26800,30400,30400,30900,34500,34500,34500,34500,34600,35700,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38400,38400,38400,38400,38400,38400,38400,38400
