0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22200,22200,24200,24200,25500,25500,25500,26600,26600,26600,26600,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
20400,21900,23000,24900,27800,28000,29000,31900,31900,31900,33200,33200,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300
24200,24200,26400,26700,26900,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100
19400,21100,24200,24200,25800,30000,30100,30100,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800
22000,23900,25400,25500,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200
20600,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100
24700,24700,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900
22900,23000,26800,26800,26800,28500,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600
20700,21800,25400,25500,25900,27900,27900,28200,28900,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200
21100,21500,25900,25900,25900,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500
22000,22100,24900,24900,26100,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900
24100,25000,25000,25800,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100
25000,26700,27600,27800,29700,30300,31000,31200,31200,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
24300,25100,25900,28400,30400,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
23900,23900,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100
19500,21900,21900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900
