0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27100,27100,27100,27400,27400,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700
24200,24200,24200,24800,24800,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200,25200
23600,23600,26100,26700,27400,30400,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500
20200,20200,25100,25100,25200,25200,25200,25200,25800,25800,25800,29800,29800,29800,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700
18900,21300,24400,24400,24400,24400,24400,24400,24400,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600,25600
25300,25300,25300,26500,26500,26500,26500,26500,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200
19800,23100,23100,24300,24300,27100,27100,27800,29700,31800,32100,32100,32100,33000,33000,33000,33000,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700
24400,24400,24400,24400,24400,24400,24400,24400,24400,24400,24400,25500,25600,26100,26100,27200,28000,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
24200,24600,24600,24600,26600,26600,26600,26600,29900,29900,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800
24500,26100,26100,26100,26100,26100,29900,29900,29900,29900,29900,29900,29900,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300
21700,21700,23000,23100,23200,23800,24800,24800,24800,27200,27200,27200,28100,29300,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100,30100
27500,27500,27500,29300,29300,29300,29300,29300,29300,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400
20200,26300,27300,27300,27300,29200,29200,29200,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400
