0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
25500,25500,26600,26600,26600,27800,27800,27800,28700,28700,28700,28700,28700,28700,29300,29300,29300,29300,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,35600,35600,35600,35600,35600,36200,36200,36500,36500,36500,36500,36500,36500,36500,36500,37800,37800,39600,39600,39600,39600,39600,39600,41100,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500
22300,22300,22300,22800,28000,28000,28000,28000,30100,30100,30400,30400,35100,35100,35100,35100,35100,35100,35100,35100,36000,37300,37300,37300,38000,38000,38000,38100,38100,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39800,39800,42200,42200,45100,45100,45100,45100,45100,45100,45100,45100,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45400,45400,45400,45400,45400,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
20300,27400,27400,27400,27400,27400,27400,27400,27400,27400,30800,30800,30800,30800,30800,30800,30800,32000,32000,32000,32000,32300,32300,32300,32300,32300,32300,33600,33600,33600,33600,33900,33900,33900,33900,33900,33900,33900,33900,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200
22900,22900,22900,22900,25300,25300,25300,25300,25300,25300,25300,25300,26500,26500,27100,30600,30600,30600,32700,32700,34400,34400,34400,35500,35500,35500,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900
26700,26700,28700,30500,30500,30500,34400,34400,34400,34900,34900,34900,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35700,35700,35700,35700,35700,35700,35800,37300,37300,37300,37300,37300,37300,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,42000,42000,42000,42000,42000,42000,42000,42000,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,43800
23600,23600,23600,23600,23600,23900,24900,24900,24900,24900,24900,27300,27300,27300,27300,27300,27300,27300,27300,27300,30200,30600,30600,30600,30600,30600,30600,30600,30600,31200,31200,33200,33200,34000,34000,34000,34000,34000,34000,34000,34000,35900,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,37000,37000,37000,37000,37000,37000,37100,37200,37200,37200,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38600,38600,38600,39300,39300,39300,39300,39300,39300,39900,40500,40500,40500,40500,40500,40700,40700,40700,43300,44400,44400,44400,44400,44500
20600,23300,27300,27300,27300,28500,28500,28500,28500,28500,28500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,30200,30200,30700,30700,30700,32100,32100,33100,33100,33100,34900,34900,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39300,39300,39300,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39800,39800,39800,40500,40500,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800
21400,25000,25000,25000,25000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31100,31100,31100,31100,31100,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,33800,33800,33800,33800,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35300,35300,35900,35900,37500,37500,38900,38900,38900,38900,38900,38900,38900,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,40000,40000
21400,26000,26000,26000,26000,29800,29800,29800,29800,29800,29800,29800,29800,29900,29900,29900,30500,30500,31200,31200,32400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,38500,38500,38500,38500,38500,38500,38500,39400
23600,29100,29100,30800,30800,30800,30800,30800,30800,30800,30800,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34800,34800,34800,34800,35500,35500,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900
24000,24000,24000,27100,29900,29900,31500,31500,31500,31500,32000,32000,33000,33000,33000,33000,33000,33000,33000,33000,36100,36100,36100,36100,36100,36100,36100,36100,36100,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,38000,38000,38000,38000,38000,38000,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,41700,41700,41700,41700,41700,43000,43000,43000,43000,43000,43000,43600,44400,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200
23100,24800,24900,24900,24900,24900,24900,24900,26500,26700,26700,26700,26700,26700,26700,27300,27300,27300,29300,29300,29300,30800,30800,32400,32400,33700,33700,33700,33700,34500,34900,36800,36800,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700
24200,24200,24200,24200,24200,28900,28900,28900,29100,29100,29100,30200,30200,30200,31700,31700,31700,31700,31700,32300,32300,34900,34900,34900,36100,36100,36100,36100,36100,36100,36100,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,39700,39700,39700,39700,40300,40300,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,41000,41500,41500,41500,41500,41500,41500,42300,42300,42400,42400,42400,43800,43800,43800,43800,43800,43800,44800,44800,44800,44800,44800,44800,44800,45100,45100,45100,45100,45100,45100,45100,45300,46100,46100,46100,46100
